Model,CV_MAE,Test_MAE,Test_RMSE
Voting (RF+XGB+LGBM),11.483958801136968,12.132851664623056,15.008055371869906
Random Forest,11.50748623045545,12.230774753538839,15.197752846768681
Bayesian Ridge,11.559923743210339,12.308885580444214,15.350060138721078
XGBoost,11.566624854929731,12.105905757322393,14.975072854269918
Huber Regressor,11.57427088726308,11.919302871046579,14.734764092918164
Ridge Regression,11.604857162390813,12.257384235316998,15.262569005693939
LightGBM,11.630423064196275,12.21854011412458,15.08050231570457
SVR (RBF Kernel),11.685873246590232,11.874010620725977,14.752713565923909
Lasso Regression,12.089517441101846,12.920253881657812,16.089666602537868
ElasticNet,12.089517441101846,12.920253881657812,16.089666602537868
KNN Regressor,12.390261043815148,13.130463711975882,16.286888457438906
Decision Tree,15.69119373776908,15.836921069797782,19.772152892553787
