track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
2wZAvkgiOE5tyrnqhB69KA,Âm Thầm Bên Em,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,69,2017-04-01,album,False,293112,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
3P3rcI48wwVEgxF5vPM6pG,Buông Đôi Tay Nhau Ra,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,68,2017-04-01,album,False,227492,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
5rSAUmbOg4giDrM29vUyHe,Nơi Này Có Anh,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,66,2017-04-01,album,False,260117,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
31VNCmwspR7nVJ6kruUuJt,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,66,2024-06-08,single,False,279208,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
1J3SmWwlYAG68LGKr86MVH,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,65,2020-12-20,single,False,301538,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
4vfhartd7HDWGJbdVIycEu,Muộn Rồi Mà Sao Còn,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,64,2021-04-29,single,False,275905,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
7bn8ckDTI4EQIKZ6jRL4K0,Chúng Ta Không Thuộc Về Nhau,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,62,2017-04-01,album,False,233009,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
527UV7H9SbnmTVkxBVg56X,Chắc Ai Đó Sẽ Về,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,62,2017-04-01,album,False,262164,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
4SqE2XLtd1AfppGm2xlkf4,Nắng Ấm Xa Dần,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,61,2017-04-01,album,False,191922,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
3OVMe3H6iAxbLF8iD2UYrw,Chúng Ta Của Tương Lai,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,60,2024-03-08,single,False,249871,7610913,67,"v-pop, vinahouse, vietnamese hip hop",artist_top,
2Ci31SkSfNMmtQlR2ud7Ki,NGÔI SAO HY VỌNG,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,52,2025-12-08,album,False,243636,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
16ZMxdcL6BVsvJZxOYSOn4,ANH CẢM GIÁC MÌNH SẮP CHIA TAY,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,45,2025-12-08,album,False,271800,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
3I1tPGL9ZWcCCjmahqweth,"YÊU YÊU YÊU, THƯƠNG THƯƠNG THƯƠNG","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,47,2025-12-08,album,False,209435,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
6xPEWxpQlw6p7gjaDaC4lg,GIẤC MỘNG VỠ,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,49,2025-12-08,album,False,281576,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
3WePBEDkYzOqb9Gu4Y5kl3,TIỆC VUI CÓ BẠN HIỀN,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,42,2025-12-08,album,False,193240,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
6huRIhE6x34oIm5dol9y9I,"KHÔNG BIẾT PHẢI NÓI GÌ, KHÔNG BIẾT PHẢI LÀM SAO","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,52,2025-12-08,album,False,321959,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
7dlgEjrK3lHbP786dshKDV,CHỜ ANH VỀ,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,65,2025-12-08,album,False,214158,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
4wnkufXlaG5DQHiLS0GHjS,ILLUSION,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,44,2025-12-08,album,False,287926,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
7lM5UXp9KyvfVo8FQFxBtu,MỜI ĐOÀN MÌNH LÊN SÀN,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,48,2025-12-08,album,False,221971,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 13"
5pxhjetd8PQcBpSG7ylXk5,ĐỪNG BIẾN MẤT HÔM NAY,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,48,2025-12-01,album,False,236914,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
5F3qBGZ21W2tdfd0cgPdCg,ANH KHÔNG ĐẾN ĐỂ RỜI ĐI,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,45,2025-12-01,album,False,232000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
